label,filename0,filename1,percent,percent0,percent1,lines,plagiarized
50,A2016/Z1/Z3/student2364,A2016/Z1/Z3/student5170,50,50,49,24,0
50,A2016/Z1/Z1/student9315,A2016/Z1/Z1/student4766,50,50,50,88,0
50,A2016/Z1/Z4/student2908,A2016/Z1/Z4/student5162,50,49,50,11,0
50,A2016/Z1/Z4/student4237,A2016/Z1/Z4/student7495,50,50,45,29,0
50,A2016/Z1/Z1/student2477,A2016/Z1/Z1/student4850,50,50,50,69,0
50,A2016/Z1/Z4/student7495,A2016/Z1/Z4/student8797,50,45,50,29,0
50,A2016/Z1/Z1/student9758,A2016/Z1/Z1/student5863,50,50,50,52,0
50,A2016/Z1/Z4/student7507,A2016/Z1/Z4/student2908,50,50,49,11,0
50,A2016/Z1/Z1/student8124,A2016/Z1/Z1/student5185,50,50,44,140,0
50,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student4185,50,50,24,17,0
50,A2016/Z1/Z2/student3442,A2016/Z1/Z2/student7320,50,50,45,15,0
50,A2016/Z1/Z1/student3701,A2016/Z1/Z1/student2486,50,50,50,63,0
50,A2016/Z1/Z3/student8864,A2016/Z1/Z3/student2547,50,50,50,59,0
49,A2016/Z1/Z3/student4016,A2016/Z1/Z3/student3557,49,49,43,18,0
49,A2016/Z1/Z3/student4770,A2016/Z1/Z3/student2526,49,49,47,47,0
49,A2016/Z1/Z3/student6973,A2016/Z1/Z3/student5660,49,29,49,26,0
49,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student2675,49,38,49,35,0
49,A2016/Z1/Z1/student6122,A2016/Z1/Z1/student3678,49,25,49,41,0
49,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student5744,49,38,49,35,0
49,A2016/Z1/Z3/student4108,A2016/Z1/Z3/student6960,49,49,42,22,0
49,A2016/Z1/Z3/student3219,A2016/Z1/Z3/student6790,49,38,49,29,0
49,A2016/Z1/Z3/student4770,A2016/Z1/Z3/student1476,49,49,48,44,0
49,A2016/Z1/Z3/student4770,A2016/Z1/Z3/student5496,49,49,48,44,0
49,A2016/Z1/Z1/student6122,A2016/Z1/Z1/student9945,49,25,49,41,0
49,A2016/Z1/Z3/student4770,A2016/Z1/Z3/student6999,49,49,47,44,0
49,A2016/Z1/Z4/student7485,A2016/Z1/Z4/student8631,49,49,46,18,0
49,A2016/Z1/Z1/student2142,A2016/Z1/Z1/student2498,49,49,49,103,0
49,A2016/Z1/Z3/student8794,A2016/Z1/Z3/student2267,49,49,34,24,0
49,A2016/Z1/Z3/student8794,A2016/Z1/Z3/student5403,49,49,34,24,0
49,A2016/Z1/Z3/student8794,A2016/Z1/Z3/student7799,49,49,40,20,0
49,A2016/Z1/Z1/student2821,A2016/Z1/Z1/student8295,49,49,49,71,1
49,A2016/Z1/Z3/student3872,A2016/Z1/Z3/student3841,49,49,47,56,0
48,A2016/Z1/Z3/student4105,A2016/Z1/Z3/student8631,48,47,48,19,0
48,A2016/Z1/Z1/student7232,A2016/Z1/Z1/student2086,48,48,48,149,0
48,A2016/Z1/Z3/student5612,A2016/Z1/Z3/student3631,48,46,48,34,0
48,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student2675,48,44,48,28,0
48,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student5744,48,44,48,28,0
48,A2016/Z1/Z3/student8089,A2016/Z1/Z3/student3631,48,46,48,34,0
48,A2016/Z1/Z3/student4770,A2016/Z1/Z3/student8043,48,48,47,42,0
48,A2016/Z1/Z3/student4770,A2016/Z1/Z3/student2717,48,48,47,42,0
48,A2016/Z1/Z4/student9524,A2016/Z1/Z4/student4554,48,45,48,17,0
48,A2016/Z1/Z1/student4639,A2016/Z1/Z1/student4416,48,48,48,36,0
48,A2016/Z1/Z3/student8329,A2016/Z1/Z3/student4770,48,46,48,47,0
48,A2016/Z1/Z3/student7485,A2016/Z1/Z3/student3306,48,48,47,31,0
48,A2016/Z1/Z4/student8189,A2016/Z1/Z4/student2675,48,44,48,28,0
48,A2016/Z1/Z4/student8189,A2016/Z1/Z4/student5744,48,44,48,28,0
48,A2016/Z1/Z3/student7911,A2016/Z1/Z3/student2704,48,48,41,25,0
48,A2016/Z1/Z3/student2364,A2016/Z1/Z3/student2953,48,48,40,25,0
48,A2016/Z1/Z3/student7249,A2016/Z1/Z3/student3217,48,48,45,24,0
48,A2016/Z1/Z3/student4237,A2016/Z1/Z3/student2704,48,48,41,25,0
48,A2016/Z1/Z3/student6960,A2016/Z1/Z3/student2463,48,42,48,26,0
48,A2016/Z1/Z3/student8797,A2016/Z1/Z3/student2704,48,48,41,25,0
48,A2016/Z1/Z3/student5581,A2016/Z1/Z3/student3631,48,46,48,34,0
47,A2016/Z1/Z3/student8357,A2016/Z1/Z3/student2421,47,46,47,38,0
47,A2016/Z1/Z4/student2234,A2016/Z1/Z4/student1237,47,43,47,21,0
47,A2016/Z1/Z3/student8631,A2016/Z1/Z3/student8035,47,47,32,16,0
47,A2016/Z1/Z3/student6776,A2016/Z1/Z3/student2421,47,46,47,38,0
47,A2016/Z1/Z3/student3572,A2016/Z1/Z3/student6594,47,41,47,30,0
47,A2016/Z1/Z4/student7495,A2016/Z1/Z4/student8854,47,41,47,22,0
47,A2016/Z1/Z1/student1581,A2016/Z1/Z1/student9388,47,47,47,77,0
47,A2016/Z1/Z1/student8909,A2016/Z1/Z1/student7985,47,18,47,100,0
47,A2016/Z1/Z4/student2068,A2016/Z1/Z4/student8540,47,47,44,28,0
47,A2016/Z1/Z4/student1581,A2016/Z1/Z4/student2675,47,40,47,28,0
47,A2016/Z1/Z3/student9805,A2016/Z1/Z3/student2421,47,46,47,38,0
47,A2016/Z1/Z3/student4016,A2016/Z1/Z3/student9340,47,47,32,14,0
47,A2016/Z1/Z1/student2351,A2016/Z1/Z1/student1477,47,47,47,71,0
47,A2016/Z1/Z3/student4770,A2016/Z1/Z3/student2421,47,47,45,42,0
47,A2016/Z1/Z4/student1581,A2016/Z1/Z4/student5744,47,40,47,28,0
47,A2016/Z1/Z4/student5744,A2016/Z1/Z4/student9388,47,47,40,28,0
47,A2016/Z1/Z3/student6109,A2016/Z1/Z3/student6419,47,39,47,31,0
47,A2016/Z1/Z3/student1176,A2016/Z1/Z3/student4659,47,47,45,25,0
47,A2016/Z1/Z3/student2755,A2016/Z1/Z3/student6109,47,47,39,31,0
47,A2016/Z1/Z4/student9388,A2016/Z1/Z4/student2675,47,40,47,28,0
46,A2016/Z1/Z3/student4105,A2016/Z1/Z3/student5660,46,46,27,11,0
46,A2016/Z1/Z4/student4185,A2016/Z1/Z4/student2675,46,19,46,25,0
46,A2016/Z1/Z4/student5744,A2016/Z1/Z4/student4185,46,46,19,25,0
46,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student5741,46,40,46,23,0
46,A2016/Z1/Z1/student9473,A2016/Z1/Z1/student9864,46,35,46,88,0
46,A2016/Z1/Z4/student8854,A2016/Z1/Z4/student5562,46,45,46,41,0
46,A2016/Z1/Z1/student9473,A2016/Z1/Z1/student6874,46,35,46,88,0
46,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student9095,46,40,46,23,0
46,A2016/Z1/Z4/student5562,A2016/Z1/Z4/student2675,46,43,46,41,0
46,A2016/Z1/Z4/student5562,A2016/Z1/Z4/student9095,46,43,46,32,0
46,A2016/Z1/Z4/student5741,A2016/Z1/Z4/student5562,46,46,43,32,0
46,A2016/Z1/Z3/student6053,A2016/Z1/Z3/student2210,46,46,39,42,0
46,A2016/Z1/Z4/student7495,A2016/Z1/Z4/student1581,46,44,46,26,0
46,A2016/Z1/Z4/student7495,A2016/Z1/Z4/student9388,46,44,46,26,0
46,A2016/Z1/Z4/student2068,A2016/Z1/Z4/student7597,46,46,45,28,0
46,A2016/Z1/Z4/student4082,A2016/Z1/Z4/student2068,46,45,46,28,0
46,A2016/Z1/Z4/student5744,A2016/Z1/Z4/student5562,46,46,43,41,0
46,A2016/Z1/Z4/student3790,A2016/Z1/Z4/student8295,46,43,46,17,0
46,A2016/Z1/Z3/student4949,A2016/Z1/Z3/student5659,46,46,45,34,0
46,A2016/Z1/Z4/student3790,A2016/Z1/Z4/student4155,46,43,46,13,0
46,A2016/Z1/Z3/student6973,A2016/Z1/Z3/student4105,46,16,46,11,0
46,A2016/Z1/Z4/student2821,A2016/Z1/Z4/student3790,46,46,43,14,0
46,A2016/Z1/Z3/student6613,A2016/Z1/Z3/student1981,46,46,46,29,0
46,A2016/Z1/Z3/student1021,A2016/Z1/Z3/student6743,46,45,46,43,0
45,A2016/Z1/Z3/student1476,A2016/Z1/Z3/student8357,45,45,43,37,0
45,A2016/Z1/Z3/student6776,A2016/Z1/Z3/student1120,45,43,45,41,0
45,A2016/Z1/Z3/student8580,A2016/Z1/Z3/student1453,45,45,35,29,0
45,A2016/Z1/Z3/student5496,A2016/Z1/Z3/student9805,45,45,43,37,0
45,A2016/Z1/Z3/student6776,A2016/Z1/Z3/student1476,45,43,45,37,0
45,A2016/Z1/Z3/student8599,A2016/Z1/Z3/student6992,45,43,45,22,0
45,A2016/Z1/Z3/student1453,A2016/Z1/Z3/student4852,45,35,45,29,0
45,A2016/Z1/Z3/student5380,A2016/Z1/Z3/student4095,45,41,45,31,0
45,A2016/Z1/Z3/student8724,A2016/Z1/Z3/student1502,45,35,45,38,0
45,A2016/Z1/Z3/student1029,A2016/Z1/Z3/student4095,45,41,45,31,0
45,A2016/Z1/Z3/student6776,A2016/Z1/Z3/student5496,45,43,45,37,0
45,A2016/Z1/Z3/student5496,A2016/Z1/Z3/student8357,45,45,43,37,0
45,A2016/Z1/Z3/student3567,A2016/Z1/Z3/student4852,45,35,45,29,0
45,A2016/Z1/Z3/student8580,A2016/Z1/Z3/student3567,45,45,35,29,0
45,A2016/Z1/Z1/student6999,A2016/Z1/Z1/student7320,45,41,45,99,0
45,A2016/Z1/Z3/student6999,A2016/Z1/Z3/student9805,45,45,44,20,0
45,A2016/Z1/Z3/student4420,A2016/Z1/Z3/student4852,45,34,45,29,0
45,A2016/Z1/Z3/student6999,A2016/Z1/Z3/student8357,45,45,44,20,0
45,A2016/Z1/Z3/student5512,A2016/Z1/Z3/student4420,45,45,34,29,0
45,A2016/Z1/Z3/student5573,A2016/Z1/Z3/student4852,45,34,45,29,0
45,A2016/Z1/Z3/student5573,A2016/Z1/Z3/student5512,45,34,45,29,0
45,A2016/Z1/Z3/student5573,A2016/Z1/Z3/student8580,45,34,45,29,0
45,A2016/Z1/Z3/student1200,A2016/Z1/Z3/student4554,45,35,45,53,0
45,A2016/Z1/Z3/student8580,A2016/Z1/Z3/student4420,45,45,34,29,0
45,A2016/Z1/Z4/student4082,A2016/Z1/Z4/student8540,45,45,43,14,0
45,A2016/Z1/Z3/student6776,A2016/Z1/Z3/student6999,45,44,45,22,0
45,A2016/Z1/Z3/student5512,A2016/Z1/Z3/student3567,45,45,35,29,0
45,A2016/Z1/Z3/student2234,A2016/Z1/Z3/student9451,45,45,42,29,0
45,A2016/Z1/Z3/student1476,A2016/Z1/Z3/student9805,45,45,43,37,0
45,A2016/Z1/Z4/student8540,A2016/Z1/Z4/student7597,45,43,45,14,0
45,A2016/Z1/Z3/student5512,A2016/Z1/Z3/student1453,45,45,35,29,0
45,A2016/Z1/Z3/student4863,A2016/Z1/Z3/student4095,45,42,45,31,0
45,A2016/Z1/Z3/student7799,A2016/Z1/Z3/student4659,45,44,45,20,0
45,A2016/Z1/Z3/student9805,A2016/Z1/Z3/student1120,45,43,45,41,0
45,A2016/Z1/Z3/student8357,A2016/Z1/Z3/student1120,45,43,45,41,0
44,A2016/Z1/Z3/student8329,A2016/Z1/Z3/student2526,44,44,44,37,0
44,A2016/Z1/Z3/student6877,A2016/Z1/Z3/student2526,44,44,43,25,0
44,A2016/Z1/Z3/student5649,A2016/Z1/Z3/student8846,44,32,44,20,0
44,A2016/Z1/Z3/student2900,A2016/Z1/Z3/student6410,44,44,42,15,0
44,A2016/Z1/Z3/student2472,A2016/Z1/Z3/student8846,44,32,44,20,0
44,A2016/Z1/Z3/student2900,A2016/Z1/Z3/student4814,44,44,42,15,0
44,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student7495,44,44,39,24,0
44,A2016/Z1/Z3/student4814,A2016/Z1/Z3/student4036,44,42,44,15,0
44,A2016/Z1/Z4/student8189,A2016/Z1/Z4/student3790,44,44,43,20,0
44,A2016/Z1/Z3/student6410,A2016/Z1/Z3/student4036,44,42,44,15,0
44,A2016/Z1/Z1/student2267,A2016/Z1/Z1/student5403,44,44,44,55,0
44,A2016/Z1/Z4/student7495,A2016/Z1/Z4/student8189,44,39,44,24,0
44,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student3790,44,44,43,20,0
44,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student7495,44,43,44,35,0
44,A2016/Z1/Z3/student8100,A2016/Z1/Z3/student1639,44,44,43,16,0
44,A2016/Z1/Z3/student5649,A2016/Z1/Z3/student5636,44,32,44,20,0
44,A2016/Z1/Z3/student2472,A2016/Z1/Z3/student5636,44,32,44,20,0
44,A2016/Z1/Z4/student2508,A2016/Z1/Z4/student4195,44,44,43,18,0
44,A2016/Z1/Z4/student4804,A2016/Z1/Z4/student4195,44,44,43,18,0
44,A2016/Z1/Z1/student8846,A2016/Z1/Z1/student5636,44,44,44,58,0
43,A2016/Z1/Z3/student6613,A2016/Z1/Z3/student4682,43,30,43,20,0
43,A2016/Z1/Z4/student4237,A2016/Z1/Z4/student3790,43,42,43,13,0
43,A2016/Z1/Z4/student8797,A2016/Z1/Z4/student3790,43,42,43,13,0
43,A2016/Z1/Z3/student3415,A2016/Z1/Z3/student9821,43,43,42,32,0
43,A2016/Z1/Z3/student8133,A2016/Z1/Z3/student9821,43,43,42,32,1
43,A2016/Z1/Z3/student2574,A2016/Z1/Z3/student8118,43,31,43,23,0
43,A2016/Z1/Z3/student1266,A2016/Z1/Z3/student2553,43,43,42,40,0
43,A2016/Z1/Z3/student9113,A2016/Z1/Z3/student5268,43,41,43,35,0
43,A2016/Z1/Z1/student4082,A2016/Z1/Z1/student7597,43,43,43,44,0
43,A2016/Z1/Z4/student7495,A2016/Z1/Z4/student5562,43,37,43,32,0
43,A2016/Z1/Z3/student1266,A2016/Z1/Z3/student5961,43,41,43,31,0
43,A2016/Z1/Z3/student1828,A2016/Z1/Z3/student5649,43,43,38,23,0
43,A2016/Z1/Z3/student4804,A2016/Z1/Z3/student2676,43,41,43,41,0
43,A2016/Z1/Z3/student8774,A2016/Z1/Z3/student7258,43,39,43,31,0
43,A2016/Z1/Z3/student1547,A2016/Z1/Z3/student1066,43,43,42,42,0
43,A2016/Z1/Z1/student5378,A2016/Z1/Z1/student9923,43,43,39,71,0
43,A2016/Z1/Z3/student4770,A2016/Z1/Z3/student9946,43,43,43,37,0
43,A2016/Z1/Z1/student9923,A2016/Z1/Z1/student9538,43,39,43,71,0
43,A2016/Z1/Z3/student7258,A2016/Z1/Z3/student8753,43,43,39,31,0
43,A2016/Z1/Z4/student5771,A2016/Z1/Z4/student4185,43,43,25,15,0
43,A2016/Z1/Z1/student7386,A2016/Z1/Z1/student9923,43,43,39,71,0
43,A2016/Z1/Z3/student8189,A2016/Z1/Z3/student4095,43,40,43,31,0
43,A2016/Z1/Z3/student2160,A2016/Z1/Z3/student4095,43,40,43,31,0
43,A2016/Z1/Z4/student7665,A2016/Z1/Z4/student8295,43,43,41,26,0
43,A2016/Z1/Z1/student5904,A2016/Z1/Z1/student7774,43,43,43,94,0
43,A2016/Z1/Z3/student2508,A2016/Z1/Z3/student2676,43,41,43,41,0
43,A2016/Z1/Z3/student4780,A2016/Z1/Z3/student6248,43,43,40,23,0
43,A2016/Z1/Z1/student4280,A2016/Z1/Z1/student7697,43,43,43,80,0
43,A2016/Z1/Z1/student9972,A2016/Z1/Z1/student9923,43,43,39,71,0
43,A2016/Z1/Z4/student2821,A2016/Z1/Z4/student7665,43,41,43,26,0
43,A2016/Z1/Z4/student7665,A2016/Z1/Z4/student4155,43,43,41,26,0
43,A2016/Z1/Z1/student8133,A2016/Z1/Z1/student3415,43,43,43,70,0
42,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student8854,42,40,42,20,0
42,A2016/Z1/Z3/student7485,A2016/Z1/Z3/student4416,42,42,30,21,0
42,A2016/Z1/Z3/student7485,A2016/Z1/Z3/student4639,42,42,30,21,0
42,A2016/Z1/Z3/student4416,A2016/Z1/Z3/student6008,42,30,42,21,0
42,A2016/Z1/Z1/student5380,A2016/Z1/Z1/student6008,42,42,42,130,0
42,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student6507,42,42,38,25,0
42,A2016/Z1/Z3/student4639,A2016/Z1/Z3/student6008,42,30,42,21,0
42,A2016/Z1/Z3/student1263,A2016/Z1/Z3/student4628,42,40,42,32,0
42,A2016/Z1/Z3/student2267,A2016/Z1/Z3/student7799,42,36,42,26,0
42,A2016/Z1/Z3/student1263,A2016/Z1/Z3/student6720,42,40,42,32,0
42,A2016/Z1/Z3/student8599,A2016/Z1/Z3/student3594,42,42,36,23,0
42,A2016/Z1/Z3/student7799,A2016/Z1/Z3/student5403,42,42,36,26,0
42,A2016/Z1/Z3/student8599,A2016/Z1/Z3/student4659,42,39,42,20,0
42,A2016/Z1/Z3/student6992,A2016/Z1/Z3/student4659,42,42,42,19,0
42,A2016/Z1/Z3/student1176,A2016/Z1/Z3/student3594,42,42,33,21,0
42,A2016/Z1/Z3/student1176,A2016/Z1/Z3/student3386,42,42,35,27,0
42,A2016/Z1/Z3/student1176,A2016/Z1/Z3/student2736,42,42,34,23,0
42,A2016/Z1/Z3/student9388,A2016/Z1/Z3/student7891,42,29,42,22,0
42,A2016/Z1/Z3/student1581,A2016/Z1/Z3/student7891,42,29,42,22,0
42,A2016/Z1/Z3/student8264,A2016/Z1/Z3/student4814,42,36,42,15,0
42,A2016/Z1/Z3/student6877,A2016/Z1/Z3/student6410,42,37,42,20,0
42,A2016/Z1/Z3/student5470,A2016/Z1/Z3/student1237,42,42,40,21,0
42,A2016/Z1/Z3/student6877,A2016/Z1/Z3/student4814,42,37,42,20,0
42,A2016/Z1/Z3/student6743,A2016/Z1/Z3/student6410,42,35,42,20,0
42,A2016/Z1/Z3/student6743,A2016/Z1/Z3/student4814,42,35,42,20,0
42,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student2675,42,37,42,26,0
42,A2016/Z1/Z3/student7810,A2016/Z1/Z3/student5649,42,42,37,18,0
42,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student5744,42,37,42,26,0
42,A2016/Z1/Z3/student1021,A2016/Z1/Z3/student6410,42,34,42,15,0
42,A2016/Z1/Z3/student1021,A2016/Z1/Z3/student4814,42,34,42,15,0
42,A2016/Z1/Z3/student5603,A2016/Z1/Z3/student5381,42,42,38,16,0
42,A2016/Z1/Z3/student3329,A2016/Z1/Z3/student5603,42,19,42,19,0
42,A2016/Z1/Z3/student6824,A2016/Z1/Z3/student3421,42,30,42,36,0
42,A2016/Z1/Z3/student5899,A2016/Z1/Z3/student3421,42,30,42,36,0
42,A2016/Z1/Z3/student9340,A2016/Z1/Z3/student3557,42,32,42,14,0
42,A2016/Z1/Z3/student8430,A2016/Z1/Z3/student1624,42,42,36,11,0
42,A2016/Z1/Z3/student6656,A2016/Z1/Z3/student3535,42,38,42,26,0
42,A2016/Z1/Z3/student8580,A2016/Z1/Z3/student3535,42,39,42,24,0
42,A2016/Z1/Z3/student5512,A2016/Z1/Z3/student3535,42,39,42,24,0
42,A2016/Z1/Z3/student3535,A2016/Z1/Z3/student4852,42,42,39,24,0
42,A2016/Z1/Z3/student1326,A2016/Z1/Z3/student3178,42,42,35,21,0
42,A2016/Z1/Z3/student6410,A2016/Z1/Z3/student8264,42,42,36,15,0
42,A2016/Z1/Z4/student6877,A2016/Z1/Z4/student4934,42,41,42,24,0
42,A2016/Z1/Z4/student6877,A2016/Z1/Z4/student4824,42,41,42,26,0
42,A2016/Z1/Z4/student6877,A2016/Z1/Z4/student1483,42,41,42,24,0
42,A2016/Z1/Z4/student3535,A2016/Z1/Z4/student5122,42,38,42,8,0
42,A2016/Z1/Z4/student6877,A2016/Z1/Z4/student3610,42,41,42,26,0
42,A2016/Z1/Z4/student6877,A2016/Z1/Z4/student8357,42,41,42,24,0
42,A2016/Z1/Z4/student1738,A2016/Z1/Z4/student1483,42,40,42,37,0
42,A2016/Z1/Z4/student1738,A2016/Z1/Z4/student3610,42,40,42,37,0
42,A2016/Z1/Z4/student1738,A2016/Z1/Z4/student4824,42,40,42,37,0
42,A2016/Z1/Z4/student1738,A2016/Z1/Z4/student4934,42,40,42,37,0
42,A2016/Z1/Z4/student5562,A2016/Z1/Z4/student4095,42,29,42,19,0
42,A2016/Z1/Z4/student6776,A2016/Z1/Z4/student6877,42,42,41,24,0
42,A2016/Z1/Z4/student1738,A2016/Z1/Z4/student8357,42,40,42,37,0
41,A2016/Z1/Z4/student3411,A2016/Z1/Z4/student2197,41,41,34,17,0
41,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student2117,41,41,33,18,0
41,A2016/Z1/Z3/student2197,A2016/Z1/Z3/student8480,41,40,41,20,0
41,A2016/Z1/Z4/student8797,A2016/Z1/Z4/student4185,41,41,19,9,0
41,A2016/Z1/Z3/student4105,A2016/Z1/Z3/student5261,41,38,41,18,0
41,A2016/Z1/Z4/student4237,A2016/Z1/Z4/student4185,41,41,19,9,0
41,A2016/Z1/Z3/student9931,A2016/Z1/Z3/student9823,41,37,41,21,0
41,A2016/Z1/Z3/student5961,A2016/Z1/Z3/student2553,41,41,38,31,0
41,A2016/Z1/Z3/student2821,A2016/Z1/Z3/student8480,41,40,41,20,0
41,A2016/Z1/Z3/student2886,A2016/Z1/Z3/student8480,41,40,41,20,0
41,A2016/Z1/Z3/student8480,A2016/Z1/Z3/student4155,41,41,40,20,0
41,A2016/Z1/Z3/student8480,A2016/Z1/Z3/student8295,41,41,40,20,0
41,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student3900,41,41,33,18,0
41,A2016/Z1/Z4/student2886,A2016/Z1/Z4/student3411,41,34,41,17,0
41,A2016/Z1/Z3/student8774,A2016/Z1/Z3/student8187,41,38,41,33,0
41,A2016/Z1/Z3/student9624,A2016/Z1/Z3/student8100,41,41,39,32,0
41,A2016/Z1/Z1/student1915,A2016/Z1/Z1/student4959,41,41,41,22,1
41,A2016/Z1/Z1/student2821,A2016/Z1/Z1/student2886,41,41,41,33,0
41,A2016/Z1/Z1/student2821,A2016/Z1/Z1/student2197,41,41,41,33,0
41,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student8854,41,35,41,31,0
41,A2016/Z1/Z3/student2526,A2016/Z1/Z3/student1120,41,41,41,39,0
41,A2016/Z1/Z3/student8187,A2016/Z1/Z3/student8753,41,41,38,33,0
41,A2016/Z1/Z3/student2831,A2016/Z1/Z3/student1502,41,33,41,34,0
41,A2016/Z1/Z3/student1021,A2016/Z1/Z3/student7888,41,41,13,31,0
40,A2016/Z1/Z3/student3217,A2016/Z1/Z3/student5488,40,36,40,13,0
40,A2016/Z1/Z3/student3258,A2016/Z1/Z3/student3500,40,40,40,15,0
40,A2016/Z1/Z3/student2965,A2016/Z1/Z3/student8846,40,30,40,18,0
40,A2016/Z1/Z3/student1029,A2016/Z1/Z3/student5867,40,34,40,19,0
40,A2016/Z1/Z3/student6728,A2016/Z1/Z3/student3572,40,21,40,41,0
40,A2016/Z1/Z3/student8133,A2016/Z1/Z3/student5470,40,40,35,20,0
40,A2016/Z1/Z3/student4863,A2016/Z1/Z3/student5867,40,35,40,19,0
40,A2016/Z1/Z3/student8189,A2016/Z1/Z3/student5867,40,35,40,19,0
40,A2016/Z1/Z3/student2160,A2016/Z1/Z3/student5867,40,35,40,19,0
40,A2016/Z1/Z3/student7810,A2016/Z1/Z3/student8846,40,33,40,18,0
40,A2016/Z1/Z3/student7810,A2016/Z1/Z3/student5636,40,33,40,18,0
40,A2016/Z1/Z3/student5170,A2016/Z1/Z3/student5636,40,30,40,18,0
40,A2016/Z1/Z3/student5170,A2016/Z1/Z3/student8846,40,30,40,18,0
40,A2016/Z1/Z3/student5488,A2016/Z1/Z3/student3500,40,40,40,15,0
40,A2016/Z1/Z3/student7249,A2016/Z1/Z3/student3258,40,38,40,19,0
40,A2016/Z1/Z3/student3415,A2016/Z1/Z3/student5470,40,40,35,20,0
40,A2016/Z1/Z3/student1180,A2016/Z1/Z3/student4526,40,40,39,30,0
40,A2016/Z1/Z3/student3560,A2016/Z1/Z3/student3178,40,40,35,18,0
40,A2016/Z1/Z3/student9949,A2016/Z1/Z3/student8846,40,30,40,18,0
40,A2016/Z1/Z3/student9949,A2016/Z1/Z3/student5636,40,30,40,18,0
40,A2016/Z1/Z3/student8540,A2016/Z1/Z3/student8846,40,30,40,18,0
40,A2016/Z1/Z3/student2939,A2016/Z1/Z3/student8846,40,30,40,18,0
40,A2016/Z1/Z3/student7249,A2016/Z1/Z3/student5488,40,38,40,19,0
40,A2016/Z1/Z3/student8540,A2016/Z1/Z3/student5636,40,30,40,18,0
40,A2016/Z1/Z3/student2965,A2016/Z1/Z3/student5636,40,30,40,18,0
40,A2016/Z1/Z3/student3258,A2016/Z1/Z3/student3217,40,40,36,13,0
40,A2016/Z1/Z3/student5380,A2016/Z1/Z3/student5867,40,34,40,19,0
40,A2016/Z1/Z3/student6824,A2016/Z1/Z3/student8317,40,34,40,46,0
40,A2016/Z1/Z4/student3790,A2016/Z1/Z4/student4095,40,27,40,19,0
40,A2016/Z1/Z1/student1422,A2016/Z1/Z1/student2335,40,40,40,40,0
40,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student4185,40,40,22,29,0
40,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student7495,40,40,37,22,0
40,A2016/Z1/Z4/student2160,A2016/Z1/Z4/student4185,40,40,18,14,0
40,A2016/Z1/Z4/student4949,A2016/Z1/Z4/student4526,40,40,32,17,0
40,A2016/Z1/Z3/student9097,A2016/Z1/Z3/student7616,40,40,17,27,0
40,A2016/Z1/Z4/student8189,A2016/Z1/Z4/student4185,40,40,18,14,0
40,A2016/Z1/Z3/student4896,A2016/Z1/Z3/student9823,40,35,40,13,0
40,A2016/Z1/Z3/student2939,A2016/Z1/Z3/student5636,40,30,40,18,0
40,A2016/Z1/Z3/student5899,A2016/Z1/Z3/student8317,40,34,40,46,0
40,A2016/Z1/Z4/student6507,A2016/Z1/Z4/student4095,40,22,40,19,0
40,A2016/Z1/Z3/student6547,A2016/Z1/Z3/student6824,40,40,34,46,0
40,A2016/Z1/Z1/student2896,A2016/Z1/Z1/student5695,40,40,34,85,0
40,A2016/Z1/Z3/student6547,A2016/Z1/Z3/student5899,40,40,34,46,0
40,A2016/Z1/Z1/student9318,A2016/Z1/Z1/student3925,40,40,40,43,0
39,A2016/Z1/Z3/student4420,A2016/Z1/Z3/student9498,39,34,39,29,1
39,A2016/Z1/Z3/student4420,A2016/Z1/Z3/student8598,39,34,39,29,1
39,A2016/Z1/Z3/student9163,A2016/Z1/Z3/student4659,39,39,37,17,0
39,A2016/Z1/Z3/student9163,A2016/Z1/Z3/student3594,39,39,30,18,0
39,A2016/Z1/Z3/student4420,A2016/Z1/Z3/student7496,39,34,39,29,0
39,A2016/Z1/Z3/student9163,A2016/Z1/Z3/student3386,39,39,32,26,0
39,A2016/Z1/Z3/student5573,A2016/Z1/Z3/student3331,39,34,39,29,1
39,A2016/Z1/Z3/student5573,A2016/Z1/Z3/student7496,39,34,39,29,0
39,A2016/Z1/Z3/student5573,A2016/Z1/Z3/student7735,39,34,39,29,0
39,A2016/Z1/Z3/student2364,A2016/Z1/Z3/student3406,39,32,39,26,0
